date,steps,sleep_hours,heart_rate_bpm,calories_burnt,active_minutes
2025-01-01,8996.714153011233,6.798779528114164,69.95845255097682,2558.774651944201,163.21883851304582
2025-01-02,8361.735698828816,,58.21627222384968,3017.363540852142,121.86714914675318
2025-01-03,9147.688538100692,7.212592400781795,72.08252755714472,1899.774861720941,118.22937356160989
2025-01-04,10023.029856408026,7.297676098548832,50.9741639576216,2156.023682309013,30.664326489710394
2025-01-05,8265.846625276665,6.426990216144533,78.29155637325644,4167.912295101232,102.94528351123265
2025-01-06,8265.86304305082,7.224510174258943,72.72597482413043,4116.284871446509,44.02704013072666
2025-01-07,10079.212815507391,7.69799829124545,70.56029734313876,1811.855954242583,137.9894029954377
2025-01-08,9267.434729152908,8.651143607795042,77.82690983945514,4084.3482850157734,101.95550733002791
2025-01-09,8030.525614065048,8.159270826085207,84.65474444462576,3333.887850757201,128.83644467333653
2025-01-10,9042.560043585965,9.353182457511556,78.1437006501813,3883.0039068480532,26.667664096381483
2025-01-11,8036.5823071875375,6.432652437111951,49.59125768668355,2891.375653521262,33.56672256732851
2025-01-12,8034.270246429744,8.07232063672068,55.204230332642986,3037.4304685902007,134.61174209002917
2025-01-13,8741.962271566033,7.383342005738352,61.75181422304321,2973.2317926166083,31.53349375978774
2025-01-14,6586.719755342202,,68.26091050210833,3400.4742181106503,31.401076442441376
2025-01-15,6775.082167486968,6.3917017146448485,73.17659020469122,2135.163011415151,21.937356037581992
2025-01-16,7937.712470759027,6.3602781578192245,60.742561868465344,1871.936615694427,173.0402237279168
2025-01-17,7487.168879665576,6.600607354555978,69.86766764477078,2539.0318598188583,
2025-01-18,8814.247332595274,5.076104275690193,60.44617067646678,3491.2338305679523,76.52022536033027
2025-01-19,7591.975924478789,,61.884821970080516,,67.44569300602484
2025-01-20,7087.696298664709,6.440867338446302,,3416.2378399798017,75.95251675933594
2025-01-21,9965.648768921554,7.350393786476208,58.76766753889096,4127.788910657449,143.9445649889891
2025-01-22,8274.223699513464,7.54175597577716,54.48315394383666,2025.3617178946042,125.8192977712663
2025-01-23,8567.528204687924,9.076170839215887,,3414.245083740303,49.63129085879487
2025-01-24,7075.251813786543,8.15042383818605,78.5364179660784,2865.000526330971,47.857493653453496
2025-01-25,7955.617275474818,6.623096344337597,58.50601111168057,3883.5414105060127,35.74330395414357
2025-01-26,8610.922589709866,6.301585328651642,94.32382064837391,2225.159494673726,125.6484351522141
2025-01-27,7349.006422577697,7.691919171506506,72.93317900880889,,142.29962595547775
2025-01-28,8875.698018345673,5.879766792979358,69.84836123694873,3811.4766951554648,
2025-01-29,7899.361310081195,9.031458765854353,59.41642219818787,4067.0741267376557,23.35119376494605
2025-01-30,8208.306250206722,8.379440120721288,75.00309879408991,3439.7952678951497,33.14746679622837
2025-01-31,7898.293387770603,6.730824347895295,62.24362173762226,2993.2194336202256,174.85760557520487
2025-02-01,10352.278184508938,5.486865470909123,,3282.833376482913,67.27116439638723
2025-02-02,,8.553872374165413,93.60084538268795,3885.3719627489236,143.07570365410137
2025-02-03,7442.2890710441,7.085460154747382,67.03940100275351,3169.463391933191,119.9461710166822
2025-02-04,9322.544912103189,8.437816311973462,79.49273326285676,1872.9289432724086,81.11034234446335
2025-02-05,7279.156350028978,5.605572341205633,60.96823574874112,4034.2768692167465,52.90996195128882
2025-02-06,8708.863595004756,6.600624977046227,67.65011509503039,3454.8642024757464,39.42182690550503
2025-02-07,6540.329876120224,7.205243699718183,85.7080063563551,3423.6321258653916,118.40207488621866
2025-02-08,7171.81395110157,7.246980593764742,61.730329422122324,2317.620365754521,143.9414049020461
2025-02-09,8696.861235869124,6.749934528520757,86.12448557996929,3381.3251285583774,123.02468056658091
2025-02-10,9238.466579995411,7.8228499323474985,75.07751935455475,2745.2745735699805,104.84834131986533
2025-02-11,8671.36828118997,6.132379570617406,62.37533224105732,3362.9591448995807,26.712195749061802
2025-02-12,8384.35171761176,7.057620514978707,74.3240773905552,2055.823272739178,174.95820441510142
2025-02-13,8198.896304410711,7.3202956317118995,77.7255444962673,3378.8287310472865,147.79427066473193
2025-02-14,7021.478009632572,7.7144388340587495,74.21809962217196,4198.5929418496,
2025-02-15,7780.155791605292,7.91161487808889,52.297752801095434,1915.7088932653344,176.79525269741612
2025-02-16,8039.3612290402125,6.075357908162131,60.728628241751316,4145.218042131161,116.30105434181154
2025-02-17,9557.122226218915,5.6658858292643774,65.52481364448495,2776.5791057348897,113.18762531315943
2025-02-18,8843.618289568461,8.477676821898509,67.25566570899954,3889.808280809422,139.69170870872514
2025-02-19,6736.959844637266,7.532314011979592,74.20672097550678,3677.725161739856,149.883166094422
2025-02-20,8824.083969394795,6.451513463443447,69.77701000933254,3160.839026368003,125.03657717304043
2025-02-21,8114.917719583684,8.751151975522523,54.64655641289899,3572.2781022031836,40.495319418592004
2025-02-22,7823.077999694041,7.315674634292859,71.80197851005963,3908.4373471232348,74.12280095911974
2025-02-23,,8.379297184063827,74.10585745283824,2769.9367719624793,
2025-02-24,9530.999522495951,7.267518481410109,73.5979044793104,2584.8795877517728,55.93849789501631
2025-02-25,9431.280119116198,9.260747924881986,78.80780725554622,3402.2241253526036,79.54672381400214
2025-02-26,7660.782476777362,8.955340842443205,76.33922154548904,3738.8302606590205,89.13230127107136
2025-02-27,8190.787624148786,6.951035851520927,72.59180079228437,3629.484323463878,90.30479835111235
2025-02-28,8831.263431403564,8.171570950954356,67.29834288541353,3714.752757260723,
2025-03-01,9475.54512712236,7.845375949585148,,2845.399955551039,170.8921340391532
2025-03-02,8020.82576215471,8.568631557532349,72.29618219132585,3762.802118820052,58.5108338932008
2025-03-03,8314.341023336183,6.235076539419896,70.07687687163111,2088.50173288946,
2025-03-04,,7.8860514599984395,70.71578837195374,3106.773835106039,51.59527837758997
2025-03-05,7303.793375919329,8.258424486849588,55.232514241796906,1813.8207851954917,161.90798403348313
2025-03-06,9312.525822394198,5.441260513576886,57.189434595917376,2579.0059917606486,123.32973002483297
2025-03-07,9856.240028570823,6.016741487334225,78.53152853332904,2679.507683691355,65.74508627826562
2025-03-08,8427.989878419667,5.160767822239899,67.60444846143345,2750.814459862213,150.55151023497876
2025-03-09,9503.532897892024,6.930593165555442,74.81500697372624,3469.1212960556695,157.81919941814976
2025-03-10,8861.636025047634,7.917542255795962,68.28318376130461,,155.4422941904445
2025-03-11,7854.880245394876,8.702357052096028,68.29756139495746,2876.8646942940736,167.02824538232872
2025-03-12,8861.395605508415,7.274094780419776,77.38283805975998,2370.105914098386,60.358563227737854
2025-03-13,10038.03656646597,8.828615545571292,62.83955271782626,2695.8042999104164,140.80670859940454
2025-03-14,8464.173960890048,5.819898541785109,68.96120776940984,,93.6863195638624
2025-03-15,10064.643655814007,5.496617560644846,63.377247112949576,1975.6702170442647,154.71976846240983
2025-03-16,,7.144452301103382,63.65503772567684,3248.2766241153067,136.55850834585812
2025-03-17,9321.902504375224,7.584065448939308,64.90827876531361,3403.710716532039,144.23159143995593
2025-03-18,8587.047068238171,7.1673052519059075,70.22133771633713,3286.776830423075,124.98589402897144
2025-03-19,8200.992649534133,5.132557899960124,63.212513783365225,2912.3857051213736,48.3886031151531
2025-03-20,8591.760776535502,7.110879960487212,80.55756125573521,2711.4858724301516,107.20430702351013
2025-03-21,6512.431085399107,5.8955304994951465,59.05392697780496,3872.0007589723805,
2025-03-22,8280.328112162488,7.869672548830039,66.13128355838641,3045.7962843269233,169.98209063953902
2025-03-23,,7.566598246096849,63.60268941725825,2950.036506311354,26.907797727521867
2025-03-24,9977.894044741515,6.260120213672645,82.46977884353733,1861.5409579354457,46.37037051670994
2025-03-25,7981.7297817263525,6.686133082663306,69.96554776511574,2618.994786302775,41.07660375272991
2025-03-26,7691.506397106812,6.140786478111049,78.31844539468635,2712.469485086057,136.15678559764729
2025-03-27,7998.242956415464,7.137320902726828,53.14439626963028,2757.1746741525612,
2025-03-28,9415.402117702075,8.155142320501238,70.67050265869258,3192.4136861455972,54.16181860970751
2025-03-29,8828.751109659685,6.214273953664456,76.89630795623437,3080.646112144508,100.93643087229265
2025-03-30,7970.239796232961,7.704046515517844,68.82283989275425,3258.972222704267,154.512484481792
2025-03-31,9013.267433113357,,78.65480375065351,3635.7198277011075,137.24824716260008
2025-04-01,8597.07754934804,6.407127167737656,62.82711549899628,3751.1657729186245,106.75795287869573
2025-04-02,,,82.0934744018558,3523.4953829435863,114.45563047340366
2025-04-03,7797.946906122647,6.164757677580626,90.9889812361925,4093.2568702918434,101.3376875066048
2025-04-04,8172.337853402232,6.646350694652818,64.37161439560342,1843.758198423268,67.60775221101129
2025-04-05,8107.891846867842,6.002122107411152,63.54497478599228,2269.8671656405104,110.40351885744258
2025-04-06,7036.485051867881,9.16472513291639,,1818.1508999475411,130.2216483280145
2025-04-07,8796.120277064576,,83.79572145730712,3353.9393139710473,159.73166653772924
2025-04-08,8761.055272179889,6.5002744920074145,,3955.2733174799687,121.80661663667969
2025-04-09,8505.11345664246,7.413979910734223,63.798131829041424,2384.3575117831183,141.77944592690528
2025-04-10,8265.412866624853,7.08767195030917,65.18215391139493,4024.882907511136,45.61146159273168
2025-04-11,7084.629257949586,6.979030400466777,54.555494889657226,1944.641736694946,
2025-04-12,8079.354677234641,7.814166700043425,58.81348053515802,4042.6464643332342,21.493059172334927
2025-04-13,8157.285483473231,7.957507710047305,57.95859233247932,2643.8944493751223,59.46861832345968
2025-04-14,7697.722730778381,6.669498852389473,60.32202434895871,2043.4099882781197,136.23387441808077
2025-04-15,8338.714288333991,6.62418175935532,67.65315112613219,2966.0922220471816,178.68959221589816
2025-04-16,8904.050856814538,6.924948302848356,70.3421473253652,2416.263762529219,35.86849593395455
2025-04-17,10386.18590121053,4.898078835264416,83.50500492814076,2483.694964708615,84.23909053780612
2025-04-18,8674.57781283184,5.6848089378014475,58.016459592612094,2537.4959158230877,148.01135499186552
2025-04-19,8757.550390722765,8.566874267444526,77.84322398476584,3727.262154798392,52.64570154062382
2025-04-20,8425.554084233832,8.844967713501283,65.86011155774491,3093.987064020611,108.8135918883658
2025-04-21,6581.228784700958,6.950963960443622,67.50536290347567,2547.1384779744085,137.29140736474795
2025-04-22,8473.486124550784,7.776556963055767,74.74819492166604,3264.801079946204,118.55767204162865
2025-04-23,8560.230209941026,7.511250154543537,56.772779784377015,3518.7616181356643,50.08395753846658
